ENTIDAD,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,AGEB,MZA,POBTOT,P_18YMAS,P_60YMAS,PEA,PDESOCUP,PSINDER,PDER_SS,TVIVHAB,VIVPAR_HAB,PROM_OCUP
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0216,009,152,112,29,60,*,27,107,*,*,2.63
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0216,010,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0216,012,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0220,000,818,637,162,380,15,146,651,301,294,2.71
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0220,001,4,*,*,*,*,*,*,*,*,*
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0220,002,183,138,36,68,6,42,132,*,*,3
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0220,004,254,191,55,112,3,41,204,*,*,2.66
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0220,005,230,192,52,122,4,36,194,*,*,2.45
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0220,006,147,114,19,77,*,27,117,*,*,2.94
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0220,007,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0235,000,1365,1066,229,677,39,322,998,496,482,2.74
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0235,001,278,217,55,132,8,63,206,*,*,2.72
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0235,002,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0235,003,264,208,51,124,9,71,187,*,*,2.77
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0235,004,139,105,19,68,5,31,105,*,*,2.83
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0235,005,4,*,*,*,*,*,*,*,*,*
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0235,007,680,533,104,350,15,155,498,*,*,2.72
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,024A,000,1154,881,208,561,43,225,850,412,389,2.79
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,024A,001,301,222,52,137,7,21,256,*,*,3.04
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,024A,002,605,495,121,323,26,160,430,*,*,2.63
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,024A,003,5,*,*,*,*,*,*,*,*,*
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,024A,005,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,024A,006,243,162,35,99,10,44,159,*,*,2.96
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0254,000,244,182,35,112,6,26,203,87,83,2.76
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0254,001,5,*,*,*,*,*,*,*,*,*
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0254,002,239,177,32,112,6,26,201,*,*,2.77
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0254,005,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0269,000,1303,983,208,610,23,253,932,464,427,2.79
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0269,001,292,214,41,138,9,66,203,*,*,2.91
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0269,002,295,231,51,131,8,50,227,*,*,2.89
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0269,003,233,169,36,103,*,35,163,*,*,2.74
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0269,004,4,*,*,*,*,*,*,*,*,*
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0269,005,246,191,44,131,*,53,178,*,*,2.60
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0269,006,233,174,36,104,3,48,158,*,*,2.78
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0273,000,619,507,141,294,13,145,449,230,222,2.68
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0273,001,85,63,14,37,*,9,67,*,*,2.92
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0273,003,208,165,38,103,3,46,156,*,*,2.77
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0273,005,104,92,35,43,3,25,79,*,*,2.97
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0273,006,55,46,9,30,*,18,37,*,*,2.04
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0273,007,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0273,008,167,141,45,81,5,47,110,*,*,2.59
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0288,000,277,216,45,124,9,57,211,90,87,3.08
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0288,005,111,82,23,40,3,10,92,*,*,3.52
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0288,006,166,134,22,84,6,47,119,*,*,2.86
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0288,008,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0292,000,1635,1247,302,705,53,376,1201,586,567,2.78
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0292,001,345,253,60,136,18,88,244,*,*,2.82
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0292,002,364,285,66,166,7,94,267,*,*,2.82
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0292,003,333,256,65,145,10,76,236,*,*,2.74
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0292,004,4,*,*,*,*,*,*,*,*,*
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0292,005,128,108,23,64,7,28,100,*,*,2.61
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0292,006,153,119,29,65,*,19,128,*,*,2.77
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0292,007,308,222,58,125,10,68,225,*,*,2.82
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0305,000,1478,1130,248,716,68,336,1047,540,511,2.72
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0305,001,327,256,65,170,19,64,243,*,*,2.62
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0305,003,712,531,102,326,24,184,474,*,*,2.91
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0305,004,2,*,*,*,*,*,*,*,*,*
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0305,005,301,240,58,151,17,68,224,*,*,2.52
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0305,006,132,98,23,64,7,19,101,*,*,2.55
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0305,007,4,*,*,*,*,*,*,*,*,*
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,031A,000,1405,1054,253,643,31,359,959,508,483,2.75
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,031A,001,319,224,55,141,11,80,211,*,*,2.86
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,031A,002,315,227,45,142,4,99,194,*,*,2.83
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,031A,003,329,255,67,146,7,89,224,*,*,2.80
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,031A,005,324,250,53,161,6,69,240,*,*,2.67
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,031A,007,118,98,33,53,3,22,90,*,*,2.43
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0324,000,769,555,101,359,17,189,501,270,245,2.83
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0324,001,158,105,15,73,0,42,88,*,*,2.52
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0324,002,119,95,15,65,*,26,92,*,*,2.77
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0324,003,4,*,*,*,*,*,*,*,*,*
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0324,004,190,137,18,78,6,48,121,*,*,3.19
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0324,005,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0324,006,298,216,53,142,9,73,196,*,*,2.82
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0324,007,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0339,000,4471,3146,478,2149,72,2227,2195,1319,1308,3.39
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0339,001,9,8,0,7,0,0,9,*,*,3
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0339,002,320,199,32,138,5,133,181,*,*,3.53
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0339,003,428,330,55,218,7,240,178,*,*,3.66
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0339,004,355,249,44,164,14,152,194,*,*,3.46
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0339,005,731,524,81,380,24,380,345,*,*,3.26
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0339,006,141,105,14,73,0,47,94,*,*,3.13
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0339,007,119,90,7,66,*,36,80,*,*,3.22
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0339,008,239,168,25,123,4,85,154,*,*,3.51
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0339,009,683,456,62,285,9,433,237,*,*,3.23
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0339,010,1103,771,117,507,*,561,541,*,*,3.56
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0339,012,343,246,41,188,5,160,182,*,*,3.15
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0343,000,10606,7178,992,5164,192,5345,5174,2954,2932,3.59
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0343,001,492,330,50,248,0,299,185,*,*,3.33
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0343,002,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0343,003,93,61,6,52,0,74,19,*,*,3.88
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0343,004,709,461,70,343,11,519,181,*,*,3.50
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0343,005,612,438,74,317,24,311,300,*,*,3.54
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0343,006,1630,1020,70,759,5,737,871,*,*,3.72
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0343,007,389,274,42,201,0,344,42,*,*,3.57
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0343,008,556,370,67,276,10,226,327,*,*,3.41
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0343,009,721,483,67,333,21,319,402,*,*,3.61
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0343,010,9,*,*,*,*,*,*,*,*,*
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0343,011,65,49,13,31,6,31,34,*,*,3.25
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0343,012,348,228,33,182,*,261,84,*,*,3.83
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0343,013,1013,665,75,526,32,492,509,*,*,3.81
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0343,014,547,402,69,288,22,177,366,*,*,3.51
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0343,015,988,672,81,469,18,378,607,*,*,3.32
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0343,016,255,168,25,121,*,187,68,*,*,4.18
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0343,017,427,296,56,179,6,160,265,*,*,3.71
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0343,018,841,615,88,404,4,337,501,*,*,3.81
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0343,019,291,198,22,141,13,146,142,*,*,3.51
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0343,020,105,68,12,43,0,62,43,*,*,3.75
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0343,021,120,90,17,60,7,60,60,*,*,3.43
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0343,022,112,79,15,56,6,56,53,*,*,3.52
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0343,023,48,39,4,26,0,17,31,*,*,2.67
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0343,024,112,87,22,58,4,60,52,*,*,3.39
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0343,025,123,79,14,50,*,92,31,*,*,3.51
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0358,000,9428,6574,1085,4654,140,4117,5176,2686,2651,3.52
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0358,001,55,39,12,29,0,20,35,*,*,3.93
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0358,002,312,234,36,196,*,98,214,*,*,3.43
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0358,003,1567,1117,187,753,22,762,779,*,*,3.62
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0358,004,1,*,*,*,*,*,*,*,*,*
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0358,005,13,13,5,6,*,4,9,*,*,3.25
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0358,006,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0358,007,429,317,58,261,10,125,301,*,*,3.44
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0358,008,850,598,97,427,23,402,435,*,*,3.33
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0358,009,711,493,108,344,6,394,306,*,*,3.65
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0358,010,717,515,100,341,15,291,416,*,*,3.47
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0358,011,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0358,012,109,83,15,62,3,19,90,*,*,3.63
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0358,013,1397,885,82,659,11,648,727,*,*,3.65
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0358,014,536,373,68,241,0,260,265,*,*,3.59
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0358,015,309,199,27,132,7,161,136,*,*,3.58
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0358,016,215,145,20,107,3,44,171,*,*,3.64
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0358,017,105,87,28,54,*,40,65,*,*,2.92
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0358,018,233,161,37,116,4,83,147,*,*,4.04
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0358,019,112,80,14,53,0,49,62,*,*,3.11
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0358,020,133,100,18,68,*,34,96,*,*,3.42
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0358,021,125,81,18,53,3,32,84,*,*,3.52
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0358,022,122,88,23,50,4,51,71,*,*,3.39
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0358,023,153,115,26,74,3,51,99,*,*,2.94
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0358,024,374,244,14,185,8,197,172,*,*,3.12
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0358,025,155,118,4,86,*,25,130,*,*,2.67
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0358,026,617,444,81,324,11,292,322,*,*,3.81
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0358,027,78,44,7,32,0,35,43,*,*,4.59
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0362,000,1436,1080,190,680,44,323,1035,497,473,2.88
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0362,001,253,189,47,121,10,48,189,*,*,2.67
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0362,002,711,523,69,337,17,174,484,*,*,2.85
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0362,003,188,141,29,84,6,34,148,*,*,3.25
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0362,004,279,223,45,135,11,66,210,*,*,2.94
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0362,005,4,*,*,*,*,*,*,*,*,*
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0362,006,1,*,*,*,*,*,*,*,*,*
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0377,000,1105,871,226,507,27,225,822,406,387,2.71
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0377,001,282,215,48,130,9,66,195,*,*,2.78
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0377,002,253,208,55,118,9,41,206,*,*,2.55
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0377,004,270,220,53,134,6,59,201,*,*,2.69
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0377,005,296,226,70,123,3,59,216,*,*,2.81
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0377,006,4,*,*,*,*,*,*,*,*,*
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0377,007,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0377,008,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0381,000,1289,971,202,606,29,267,932,481,453,2.66
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0381,001,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0381,003,219,176,43,106,6,55,152,*,*,2.52
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0381,004,655,486,65,315,10,124,487,*,*,2.74
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0381,005,188,151,53,85,*,46,136,*,*,2.89
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0381,006,227,158,41,100,11,42,157,*,*,2.41
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0396,000,434,321,84,192,10,107,306,166,159,2.60
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0396,004,203,154,44,95,*,60,131,*,*,2.42
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0396,006,1,*,*,*,*,*,*,*,*,*
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0396,007,230,166,40,96,9,47,174,*,*,2.80
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0409,000,1459,1077,240,666,40,308,1027,518,478,2.80
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0409,001,224,162,35,101,9,43,160,*,*,2.71
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0409,002,751,564,125,347,17,184,512,*,*,2.90
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0409,003,9,*,*,*,*,*,*,*,*,*
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0409,004,217,164,38,104,4,31,176,*,*,2.39
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0409,005,3,*,*,*,*,*,*,*,*,*
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0409,006,255,179,42,107,10,48,169,*,*,3
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0413,000,224,181,45,108,8,44,173,74,72,3.03
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0413,001,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0413,004,224,181,45,108,8,44,173,*,*,3.03
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0413,005,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0428,000,1761,1378,316,805,46,351,1300,618,589,2.84
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0428,001,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0428,002,753,576,115,341,25,155,540,*,*,3.03
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0428,004,223,178,50,97,*,21,185,*,*,2.57
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0428,005,234,183,43,109,3,40,178,*,*,2.71
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0428,006,225,177,41,117,7,49,167,*,*,2.92
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0428,007,234,190,47,101,7,63,170,*,*,2.63
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0428,008,88,71,20,38,*,23,56,*,*,2.93
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0428,009,4,*,*,*,*,*,*,*,*,*
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0428,012,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0432,000,3596,2739,303,1776,38,93,3484,47,41,2.59
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0432,001,3472,2655,283,1728,34,74,3397,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0432,003,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0432,005,72,42,11,23,*,14,43,*,*,2.71
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0432,006,52,42,9,25,*,5,44,*,*,2.45
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0447,000,1450,1128,277,717,42,364,1014,527,504,2.74
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0447,001,333,259,57,168,13,89,238,*,*,2.77
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0447,002,316,241,81,134,7,76,214,*,*,2.65
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0447,003,663,521,108,346,22,166,464,*,*,2.81
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0447,004,134,105,31,67,0,33,94,*,*,2.51
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0447,005,4,*,*,*,*,*,*,*,*,*
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0447,006,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0451,000,568,406,84,281,11,137,379,222,205,2.52
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0451,001,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0451,005,64,47,10,33,*,17,44,*,*,2.77
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0451,006,63,41,17,26,0,11,40,*,*,2.04
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0451,007,291,212,42,141,6,67,202,*,*,2.60
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0451,008,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0451,010,150,106,15,81,4,42,93,*,*,2.50
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0451,011,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0466,000,9973,7032,1237,4681,224,2689,6511,3179,2922,3.13
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0466,001,1292,952,136,690,39,429,822,*,*,3.10
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0466,002,575,424,75,256,7,217,340,*,*,3.22
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0466,003,1026,338,56,227,7,141,279,*,*,3.08
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0466,004,543,406,69,237,6,137,405,*,*,3.07
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0466,005,345,273,59,165,4,66,276,*,*,2.85
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0466,006,208,157,40,97,3,70,138,*,*,3.30
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0466,007,883,656,122,437,30,348,534,*,*,3.25
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0466,008,314,211,41,148,12,53,240,*,*,3.26
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0466,009,882,625,93,422,15,223,657,*,*,3.45
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0466,010,242,193,35,137,6,80,159,*,*,3.14
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0466,011,64,56,15,30,*,21,43,*,*,3.37
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0466,012,269,202,36,126,8,75,188,*,*,3.09
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0466,013,972,703,93,520,17,230,701,*,*,3.16
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0466,014,65,51,12,36,*,30,35,*,*,2.83
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0466,015,12,9,4,6,0,4,8,*,*,3
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0466,016,28,24,5,16,0,10,18,*,*,3.11
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0466,017,45,37,12,18,0,12,33,*,*,3.21
