ENTIDAD,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,AGEB,MZA,POBTOT,P_18YMAS,P_60YMAS,PEA,PDESOCUP,PSINDER,PDER_SS,TVIVHAB,VIVPAR_HAB,PROM_OCUP
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1566,023,60,39,*,19,*,19,38,*,*,4.07
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1566,024,25,19,*,12,0,5,20,*,*,3.57
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1566,025,19,14,*,9,0,7,12,*,*,3.80
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1566,026,4,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1566,027,31,26,0,16,0,9,22,*,*,3.88
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1566,028,32,19,*,13,*,4,25,*,*,4.14
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1566,029,20,14,0,9,*,0,19,*,*,3.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1566,030,16,13,*,8,0,3,13,*,*,3.20
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1566,031,63,43,5,27,*,10,50,*,*,3.53
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1566,035,14,11,0,5,0,10,4,*,*,3.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1566,037,332,278,85,143,16,102,218,*,*,3.44
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1566,038,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1566,039,27,17,*,14,0,16,5,*,*,2.10
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,1570,000,1970,1376,227,789,42,462,1301,621,552,3.19
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,001,3,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,002,90,68,11,40,4,18,60,*,*,2.60
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,003,98,73,10,47,*,21,65,*,*,3.07
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,004,93,64,11,38,0,22,59,*,*,2.89
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,005,99,67,8,40,*,19,68,*,*,3.11
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,006,106,75,14,37,*,22,78,*,*,2.94
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,007,113,79,12,41,*,33,68,*,*,3.37
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,008,119,84,11,45,3,29,78,*,*,3.57
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,009,93,74,15,39,*,31,59,*,*,3.21
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,010,110,74,17,49,3,37,61,*,*,3.06
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,011,14,13,*,7,*,8,6,*,*,3.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,012,14,12,*,7,0,*,13,*,*,3.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,013,11,8,*,6,0,0,11,*,*,3.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,014,11,7,*,5,0,0,8,*,*,2.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,015,6,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,016,6,3,0,3,0,0,3,*,*,1.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,017,6,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,018,11,7,3,*,0,0,11,*,*,3.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,019,13,7,*,4,0,5,5,*,*,3.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,020,13,7,*,4,0,7,3,*,*,3.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,021,3,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,022,6,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,023,2,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,024,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,025,15,13,*,7,*,4,11,*,*,3.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,026,10,5,*,*,0,4,3,*,*,3.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,027,90,61,11,32,*,21,57,*,*,2.79
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,028,112,73,9,38,4,29,77,*,*,3.66
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,029,93,63,9,34,5,19,62,*,*,3.12
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,030,99,71,10,45,0,24,72,*,*,3.10
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,031,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,032,8,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,033,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,036,13,5,*,*,0,*,6,*,*,3.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,037,12,6,*,4,0,*,5,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,038,14,6,*,3,*,3,8,*,*,5.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,039,11,4,0,*,0,0,5,*,*,2.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,040,9,6,*,5,0,0,9,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,041,13,6,0,3,0,0,7,*,*,3.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,042,11,8,0,4,0,*,7,*,*,2.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,043,15,7,0,6,*,3,12,*,*,5
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,044,9,8,*,4,0,*,8,*,*,2.25
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,045,15,14,*,9,0,8,7,*,*,3.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,046,10,4,0,4,0,4,3,*,*,2.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,047,12,8,3,4,0,3,6,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,048,10,9,4,4,0,0,10,*,*,2.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,049,12,5,*,*,0,*,4,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,050,10,9,*,6,0,4,6,*,*,2.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,051,8,7,*,3,0,3,5,*,*,2
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,052,12,7,*,4,0,0,12,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,053,7,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,054,7,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,055,8,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,056,10,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,057,6,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,058,6,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,059,0,0,0,0,0,0,0,*,*,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,060,7,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,061,7,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,062,5,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,063,9,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,064,8,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,065,12,11,3,3,0,3,9,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,066,7,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,067,4,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,068,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,069,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,070,23,16,0,12,*,8,15,*,*,5.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,071,138,110,26,66,6,35,97,*,*,3.47
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,072,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,073,43,26,*,18,*,4,27,*,*,3.88
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1570,074,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,1585,000,7906,5986,699,3821,273,2368,5371,2264,2214,3.49
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,001,117,96,9,57,4,22,92,*,*,3.68
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,002,199,158,22,93,*,44,143,*,*,3.34
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,003,206,176,29,112,7,49,156,*,*,3.32
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,004,102,78,12,50,0,22,80,*,*,3.92
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,005,576,455,47,283,14,153,420,*,*,3.47
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,006,125,101,15,58,*,35,81,*,*,3.52
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,007,88,63,10,39,3,14,65,*,*,3.29
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,008,92,67,14,42,*,24,56,*,*,3.20
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,009,5,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,010,152,125,18,81,8,38,112,*,*,3.38
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,011,149,106,11,67,3,44,105,*,*,3.63
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,012,1084,813,79,520,57,340,730,*,*,3.47
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,013,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,014,683,536,58,351,17,251,432,*,*,3.77
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,015,196,170,32,104,6,64,132,*,*,3.56
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,016,16,12,*,4,0,0,13,*,*,3.25
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,017,909,674,76,440,22,331,572,*,*,3.54
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,018,119,96,19,62,6,26,90,*,*,3.22
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,019,82,71,13,46,5,25,56,*,*,3.57
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,020,120,91,16,67,5,17,97,*,*,4.22
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,021,189,164,23,109,11,30,158,*,*,3.38
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,022,1235,889,90,564,68,428,804,*,*,3.47
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,023,45,29,8,16,0,10,29,*,*,3.25
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,024,28,18,*,7,0,9,13,*,*,2.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,025,20,20,0,14,0,*,19,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,026,9,9,5,4,0,0,9,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,027,20,14,0,6,*,5,12,*,*,4.25
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,028,200,155,12,108,6,65,131,*,*,3.79
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,029,21,9,*,5,0,9,12,*,*,3.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,030,54,40,3,26,*,14,40,*,*,4.15
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,031,42,33,0,21,*,20,22,*,*,3.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,032,47,27,*,18,*,8,27,*,*,3.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,033,55,31,3,16,0,21,28,*,*,3.27
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,034,33,22,4,13,0,10,20,*,*,3.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,035,67,42,4,27,0,23,41,*,*,3.56
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,036,36,22,3,15,0,11,22,*,*,3.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,037,362,276,29,174,10,92,270,*,*,3.29
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,039,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,040,51,29,*,21,*,11,34,*,*,3.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,041,40,28,*,16,0,14,26,*,*,3.64
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,042,37,26,3,18,*,12,25,*,*,3.36
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,043,44,28,*,20,0,12,23,*,*,3.18
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,044,40,25,0,17,*,11,22,*,*,3.09
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,045,50,33,*,19,*,8,36,*,*,3.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,046,25,20,5,17,*,12,12,*,*,2.27
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,047,79,69,12,40,5,27,51,*,*,3.43
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,048,10,4,0,*,0,0,7,*,*,2.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,049,21,15,*,14,*,*,19,*,*,2.63
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1585,050,26,18,*,15,0,*,25,*,*,2.89
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,159A,000,3570,2392,241,1660,100,1569,1907,800,770,4.52
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,001,134,82,8,54,*,58,76,*,*,3.83
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,002,83,62,3,43,*,46,36,*,*,4.37
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,003,164,111,13,87,*,57,95,*,*,4.61
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,004,243,161,11,110,6,118,122,*,*,4.44
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,005,165,118,14,94,7,103,62,*,*,5.16
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,006,113,79,8,60,*,53,60,*,*,5.14
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,007,113,68,8,47,*,42,65,*,*,4.28
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,008,154,104,11,75,10,70,81,*,*,5.39
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,009,151,102,10,73,7,72,73,*,*,5.80
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,010,113,77,7,55,3,64,49,*,*,5.14
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,011,91,58,4,42,0,24,61,*,*,5
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,012,147,92,12,67,3,55,80,*,*,5.63
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,013,143,99,4,62,*,54,89,*,*,4.93
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,014,62,38,3,26,3,35,24,*,*,5.36
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,015,77,48,3,28,3,29,48,*,*,4.28
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,016,56,41,4,29,5,27,28,*,*,3.29
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,019,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,020,226,149,14,87,6,65,152,*,*,3.74
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,025,50,32,5,20,*,19,31,*,*,3.85
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,026,125,84,13,56,7,54,65,*,*,4.76
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,027,101,68,6,47,5,57,44,*,*,4.81
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,028,158,118,9,79,3,80,78,*,*,4.39
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,029,104,61,7,56,4,43,52,*,*,4.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,030,103,74,4,48,*,57,46,*,*,4.68
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,031,194,131,20,92,*,83,108,*,*,4.15
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,032,101,62,8,41,8,38,59,*,*,3.77
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,033,15,11,3,7,0,3,12,*,*,5
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,034,29,23,*,16,0,19,7,*,*,2.60
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,036,59,34,4,25,0,20,33,*,*,3.79
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,037,80,52,10,33,0,31,48,*,*,4.71
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,038,88,63,*,41,3,30,58,*,*,5.18
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,039,116,81,12,54,*,54,62,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,159A,041,12,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,1602,000,2508,1912,352,1205,86,769,1594,761,713,3.32
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,001,575,478,115,283,29,175,381,*,*,3.44
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,002,107,85,19,52,3,36,71,*,*,3.57
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,003,108,86,17,47,*,36,69,*,*,3.39
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,004,85,70,10,48,5,38,47,*,*,3.86
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,005,57,36,3,19,*,15,39,*,*,3.18
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,006,65,37,4,25,*,13,49,*,*,3.88
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,007,43,30,3,22,*,12,28,*,*,2.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,008,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,009,106,86,13,46,*,28,78,*,*,3.42
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,010,94,75,18,47,*,22,60,*,*,3.15
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,011,101,81,16,51,6,36,56,*,*,3.29
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,013,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,014,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,015,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,016,44,32,5,22,5,13,28,*,*,3.15
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,017,44,34,8,23,*,20,21,*,*,2.73
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,018,3,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,019,89,67,11,42,0,36,50,*,*,3.31
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,020,94,80,14,55,*,31,63,*,*,3.76
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,021,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,022,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,023,6,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,024,40,23,0,18,*,10,21,*,*,3.10
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,025,30,21,4,12,*,5,25,*,*,2.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,026,30,26,12,19,*,3,24,*,*,2.70
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,027,72,53,7,34,3,17,52,*,*,4.06
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,028,106,93,16,57,3,31,75,*,*,3.66
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,029,34,28,4,16,*,9,22,*,*,3.10
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,030,144,120,22,80,5,54,87,*,*,3.71
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,031,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,032,173,120,15,84,5,60,98,*,*,2.98
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,033,45,22,5,14,0,12,21,*,*,2.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,034,25,23,*,14,*,4,21,*,*,2.27
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,035,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,037,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,038,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,041,183,100,9,71,5,51,99,*,*,2.88
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,043,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,044,5,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,045,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1602,046,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,1617,000,3188,2159,177,1494,127,972,2050,821,768,3.94
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,001,31,19,*,14,*,8,23,*,*,5.17
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,002,57,32,3,22,*,9,36,*,*,4.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,003,36,26,*,18,*,9,27,*,*,2.77
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,004,34,24,4,18,3,11,23,*,*,4.86
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,005,114,72,9,55,5,35,67,*,*,3.78
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,006,89,65,6,47,*,28,61,*,*,3.87
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,007,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,008,153,100,*,66,12,52,89,*,*,4.15
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,009,100,74,5,53,3,28,72,*,*,5
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,010,57,41,*,32,6,18,39,*,*,3.35
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,011,55,39,3,27,3,27,25,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,012,54,35,6,24,*,9,42,*,*,3.64
